Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Windsor,10/27 Lewisham Rd,2.0,u,600000.0,Biggin,2016-06-18,5.1,3181,2.0,1.0,1.0,83.0,83.0,1970,-37.8559,144.999,Southern Metropolitan,4380,0.0,1.8082887711792655,8.385032287813898,0,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,0.6931471805599453,0.0,0.0,0.6931471805599453,13.304684934198283,2016,46,False,True,False,False,False,True,False,False,False,False,False,True,4.430816798843313,0.0,4.430816798843313,0.0,0.0
Northcote,52 Charles St,2.0,h,1211000.0,Jellis,2016-09-24,5.5,3070,2.0,1.0,1.0,178.0,100.0,1900,-37.777,144.9922,Northern Metropolitan,11364,5.187385805840755,1.8718021769015913,9.338293736286644,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,0.6931471805599453,0.0,0.0,0.6931471805599453,14.006957022535229,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,4.61512051684126,0.0,4.61512051684126,0.0,0.0
Heidelberg West,187 Southern Rd,2.0,h,715000.0,Haughton,2017-02-25,9.4,3081,2.0,1.0,3.0,609.0,135.4,1970,-37.7415,145.0391,Eastern Metropolitan,2674,6.413458957167357,2.341805806147327,7.891704659330107,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,13.480037821676145,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,4.915591745409362,4.915591745409362,0.0,0.0,0.0
Hadfield,1/22 Volga St,3.0,t,510000.0,Raine,2016-04-16,12.1,3046,3.0,2.0,2.0,234.0,115.0,2012,-37.707,144.9411,Northern Metropolitan,2606,5.459585514144159,2.5726122302071057,7.865955413933502,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.142166004700508,2016,4,False,True,False,False,True,False,False,False,False,False,True,False,4.7535901911063645,0.0,4.7535901911063645,0.0,0.0
Collingwood,20 Hotham St,3.0,h,1260000.0,Jellis,2016-12-03,1.6,3066,3.0,1.0,1e-06,167.0,112.35499999999999,1900,-37.7962,144.9866,Northern Metropolitan,4553,5.123963979403259,0.9555114450274363,8.423761246623686,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,14.04662227892766,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,4.7305244871407925,0.0,4.7305244871407925,0.0,0.0
Keilor East,16 Roberts St,4.0,h,900000.0,Nelson,2016-12-03,12.8,3033,4.0,2.0,1.0,289.0,125.0,2011,-37.7506,144.8689,Western Metropolitan,5629,5.66988092298052,2.624668592163159,8.635864721133736,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,13.710150042306449,2016,5,False,False,False,True,False,True,False,False,False,True,False,False,4.836281906951478,0.0,0.0,0.0,4.836281906951478
Mount Waverley,45 Oakern St,3.0,h,850000.0,Jellis,2017-07-08,14.2,3149,3.0,1.0,2.0,288.0,156.532305,1970,-37.88598,145.1229,Eastern Metropolitan,13366,5.666426688112432,2.7212954278522306,9.500544261971474,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.652991628466498,2017,47,True,False,False,False,False,False,False,False,True,True,False,False,5.059630548344391,5.059630548344391,0.0,0.0,0.0
Hoppers Crossing,3/14 Moffatt Cr,2.0,u,315000.0,Triwest,2017-08-26,18.4,3029,2.0,1.0,1.0,150.0,90.375,2012,-37.87715,144.69863,Western Metropolitan,13830,5.017279836814924,2.9652730660692823,9.534667728624708,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,0.6931471805599453,0.0,0.0,0.6931471805599453,12.66032791780777,2017,5,False,False,False,True,False,True,False,False,False,False,False,True,4.514971918069943,0.0,0.0,0.0,4.514971918069943
Preston,7 Tiernan St,3.0,h,690000.0,Barry,2016-05-14,8.8,3072,3.0,1.0,1.0,594.0,92.0,1960,-37.7512,145.017,Northern Metropolitan,14577,6.38856140554563,2.2823823856765264,9.587268821942159,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422,1.0986122886681098,0.0,0.0,1.0986122886681098,13.444446876573442,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,4.532599493153256,0.0,4.532599493153256,0.0,0.0
Pascoe Vale,2a Kent Rd,3.0,h,616000.0,Nelson,2016-09-24,9.9,3044,3.0,1.0,1.0,190.0,108.0,1970,-37.7211,144.9508,Northern Metropolitan,7485,5.25227342804663,2.388762789235098,8.920789888464375,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,1.0986122886681098,0.0,0.0,1.0986122886681098,13.331002242515657,2016,46,False,True,False,False,False,True,False,False,False,True,False,False,4.6913478822291435,0.0,4.6913478822291435,0.0,0.0
Clayton,7 Jaguar Dr,4.0,h,1040000.0,Buxton,2017-05-27,16.7,3168,4.0,2.0,2.0,735.0,130.0,1970,-37.92374,145.13222,South-Eastern Metropolitan,5837,6.601230118728877,2.8735646395797834,8.67214355141406,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.854731271117556,2017,47,False,True,False,False,False,True,False,False,False,True,False,False,4.875197323201151,0.0,4.875197323201151,0.0,0.0
Noble Park,25 Moodemere St,3.0,h,802000.0,C21,2017-05-27,22.7,3174,3.0,1.0,1.0,818.0,164.0209175,2010,-37.97712,145.17516,South-Eastern Metropolitan,11806,6.70808408385307,3.1654750481410856,9.37644785490711,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.0,0.0,1.0986122886681098,13.594863886848652,2017,7,False,True,False,False,False,True,False,False,False,True,False,False,5.10607223859287,0.0,5.10607223859287,0.0,0.0
Canterbury,35 Myrtle Rd,4.0,h,3145000.0,RW,2016-11-27,9.0,3126,4.0,2.0,2.0,796.0,276.0,2012,-37.8266,145.072,Southern Metropolitan,3265,6.680854678790215,2.302585092994046,8.09132127353041,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.961324448116677,2016,4,False,True,False,False,False,True,False,False,False,True,False,False,5.6240175061873385,0.0,5.6240175061873385,0.0,0.0
Seddon,16 Margaret St,3.0,h,965000.0,Jas,2016-04-16,6.6,3011,3.0,1.0,1e-06,217.0,104.0,1910,-37.8037,144.8874,Western Metropolitan,2417,5.384495062789089,2.028148247292285,7.790696031174738,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.779883380321124,2016,106,False,False,False,True,False,True,False,False,False,True,False,False,4.653960350157523,0.0,0.0,0.0,4.653960350157523
West Melbourne,7/88 Ireland St,3.0,t,1120000.0,Jellis,2017-02-25,1.9,3003,3.0,3.0,1.0,801.0,122.0,2008,-37.8067,144.9435,Northern Metropolitan,2230,6.687108607866515,1.0647107369924282,7.7102051944325325,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,13.928839243271277,2017,9,False,True,False,False,False,True,False,False,False,False,True,False,4.812184355372417,0.0,4.812184355372417,0.0,0.0
Brighton East,22A Camperdown St,3.0,t,1302500.0,Buxton,2017-03-04,10.7,3187,3.0,2.0,2.0,391.0,135.5,1980,-37.9179,145.0091,Southern Metropolitan,6938,5.971261839790462,2.4595888418037104,8.844912950899548,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.079796052609659,2017,37,False,True,False,False,False,True,False,False,False,False,True,False,4.916324614625014,0.0,4.916324614625014,0.0,0.0
Caulfield North,2/686 Inkerman Rd,2.0,u,575000.0,Gary,2017-05-20,8.1,3161,2.0,1.0,1.0,73.275,73.275,1970,-37.8692,145.0233,Southern Metropolitan,6923,0.0,2.2082744135228043,8.8427489162961,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,0.6931471805599453,0.0,0.0,0.6931471805599453,13.262125319779487,2017,47,False,True,False,False,False,False,False,True,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Pascoe Vale,1 Hazel Gr,3.0,h,1663000.0,Nelson,2017-07-01,8.5,3044,3.0,1.0,2.0,956.0,196.8,1890,-37.73103,144.93963,Northern Metropolitan,7485,6.863803391452954,2.2512917986064953,8.920789888464375,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.324133758175064,2017,127,False,True,False,False,False,True,False,False,False,True,False,False,5.287256419188612,0.0,5.287256419188612,0.0,0.0
Sunshine West,4 Clematis Pl,5.0,h,621000.0,Barry,2016-12-10,13.5,3020,5.0,2.0,2.0,596.0,176.0,1997,-37.7981,144.7936,Western Metropolitan,6763,6.391917113392602,2.6741486494265287,8.81936971001847,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003,13.339086360915616,2016,19,False,False,False,True,False,False,False,True,False,True,False,False,5.176149732573829,0.0,0.0,0.0,5.176149732573829
Balwyn North,19 Jacka St,4.0,h,3230000.0,Jellis,2016-09-03,9.2,3104,4.0,4.0,3.0,1135.0,275.0,1960,-37.8014,145.0892,Southern Metropolitan,7809,7.035268599281097,2.322387720290225,8.963160242833732,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,14.98799269519884,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,5.62040086571715,0.0,5.62040086571715,0.0,0.0
Heidelberg Heights,2 Bonar St,3.0,h,994000.0,Love,2016-12-10,10.5,3081,3.0,2.0,2.0,807.0,192.0,1950,-37.7453,145.0559,Eastern Metropolitan,2947,6.694562058521095,2.4423470353692043,7.988882253309227,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.80949248563871,2016,66,True,False,False,False,False,True,False,False,False,True,False,False,5.262690188904886,5.262690188904886,0.0,0.0,0.0
Coburg,10 Jersey St,3.0,h,862500.0,Raine,2017-06-24,6.7,3058,3.0,1.0,2.0,490.0,154.5365,1880,-37.73533,144.95303,Northern Metropolitan,11204,6.19644412779452,2.0412203288596382,9.324115386235027,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.667590427887651,2017,137,False,True,False,False,False,True,False,False,False,True,False,False,5.046880430763393,0.0,5.046880430763393,0.0,0.0
Yarraville,1/23 Bena St,4.0,h,1142000.0,Nelson,2017-08-12,6.3,3013,4.0,3.0,2.0,234.0,176.0,2012,-37.81961,144.88132,Western Metropolitan,6543,5.459585514144159,1.9878743481543455,8.786303878282583,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,13.948291669198092,2017,5,False,False,False,True,True,False,False,False,False,True,False,False,5.176149732573829,0.0,0.0,0.0,5.176149732573829
Wantirna South,3 Jonathon Ct,5.0,h,1400000.0,Barry,2017-09-23,14.7,3152,5.0,2.0,2.0,796.0,202.625,1960,-37.87079,145.22988,Eastern Metropolitan,7082,6.680854678790215,2.7536607123542622,8.865452825753623,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003,14.151982794585487,2017,57,True,False,False,False,False,True,False,False,False,True,False,False,5.316280066922209,5.316280066922209,0.0,0.0,0.0
Murrumbeena,2/20 Gerald St,2.0,u,540000.0,Weston,2017-07-29,10.1,3163,2.0,1.0,1.0,80.0,67.0,1970,-37.89563,145.06992,Southern Metropolitan,4442,4.394449154672439,2.4069451083182885,8.399085102935908,0,737159,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,13.199324418540456,2017,47,False,True,False,False,False,False,False,False,True,False,False,True,4.219507705176107,0.0,4.219507705176107,0.0,0.0
Werribee,12 Bridge St,2.0,h,678000.0,YPA,2017-07-29,14.7,3030,2.0,1.0,1.0,487.0,150.52725,1950,-37.90379,144.66165,Western Metropolitan,16166,6.1903154058531475,2.7536607123542622,9.690727406601606,1,737159,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,13.426902566922532,2017,67,False,False,False,True,False,True,False,False,False,True,False,False,5.020765476761916,0.0,0.0,0.0,5.020765476761916
Hawthorn East,1 Avenue Victoria,3.0,h,2040000.0,Nelson,2016-06-27,7.5,3123,3.0,1.0,2.0,783.0,169.675,1992,-37.8234,145.0526,Southern Metropolitan,6482,6.664409020350408,2.1400661634962708,8.776938645174996,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.528460365820399,2016,24,False,True,False,False,False,True,False,False,False,True,False,False,5.139761163304344,0.0,5.139761163304344,0.0,0.0
Kew,48 Malin St,4.0,h,2600000.0,Marshall,2017-05-13,5.6,3101,4.0,2.0,1e-06,320.0,186.36,1920,-37.8127,145.0451,Southern Metropolitan,10331,5.771441123130016,1.8870696490323797,9.243001154215731,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,1.3862943611198906,0.6931471805599453,-13.815510557964274,1.3862943611198906,14.77102200299171,2017,97,False,True,False,False,False,True,False,False,False,True,False,False,5.233031899849407,0.0,5.233031899849407,0.0,0.0
Sunshine,6 Taunton St,3.0,h,635000.0,Douglas,2016-05-28,12.6,3020,4.0,1.0,1.0,631.0,107.0,1960,-37.7836,144.8408,Western Metropolitan,3755,6.448889394146858,2.6100697927420065,8.231109840328154,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.0986122886681098,0.0,0.0,1.3862943611198906,13.36138027787483,2016,56,False,False,False,True,True,False,False,False,False,True,False,False,4.68213122712422,0.0,0.0,0.0,4.68213122712422
Heidelberg West,17/459 Waterdale Rd,2.0,u,444000.0,Miles,2017-05-27,8.8,3081,2.0,1.0,1.0,94.0,99.325,2010,-37.74432,145.04721,Eastern Metropolitan,2674,4.553876891600541,2.2823823856765264,7.891704659330107,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,0.6931471805599453,0.0,0.0,0.6931471805599453,13.003579841414362,2017,7,True,False,False,False,False,True,False,False,False,False,False,True,4.608414916152981,4.608414916152981,0.0,0.0,0.0
Toorak,680 Orrong Rd,4.0,h,3600000.0,RT,2017-05-20,4.6,3142,4.0,2.0,2.0,815.0,168.0209175,1950,-37.845,145.0134,Southern Metropolitan,7217,6.704414354964107,1.7227665977411035,8.884333185202735,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,15.096444403426338,2017,67,False,True,False,False,True,False,False,False,False,True,False,False,5.130022479453277,0.0,5.130022479453277,0.0,0.0
Preston,2 Bruce St,2.0,h,2300000.0,McGrath,2017-04-22,8.8,3072,2.0,1.0,2.0,465.0,138.825,1950,-37.7424,145.0026,Northern Metropolitan,14577,6.144185634125646,2.2823823856765264,9.587268821942159,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,14.648419680899378,2017,67,False,True,False,False,False,False,False,True,False,True,False,False,4.940391640707651,0.0,4.940391640707651,0.0,0.0
Northcote,65 Bastings St,3.0,h,1310000.0,Jellis,2017-03-04,5.5,3070,3.0,2.0,1.0,267.0,135.0125,1920,-37.7744,145.0033,Northern Metropolitan,11364,5.5909869805108565,1.8718021769015913,9.338293736286644,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,14.085537695177335,2017,97,False,True,False,False,True,False,False,False,False,True,False,False,4.9127467932771305,0.0,4.9127467932771305,0.0,0.0
Carnegie,2/47 Coorigil Rd,2.0,u,601000.0,Noel,2017-02-25,11.4,3163,2.0,1.0,1.0,132.0,93.475,1970,-37.8959,145.06,Southern Metropolitan,7822,4.890349128221754,2.517696472610991,8.96482339168508,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.306350213517344,2017,47,False,True,False,False,False,True,False,False,False,False,False,True,4.548335249235553,0.0,4.548335249235553,0.0,0.0
Caulfield North,25 Malvern Gr,3.0,h,2005000.0,Jellis,2016-05-07,8.1,3161,4.0,2.0,3.0,361.0,237.0,2014,-37.8694,145.0296,Southern Metropolitan,6923,5.8916442118257715,2.2082744135228043,8.8427489162961,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.3862943611198906,14.511154618722806,2016,2,False,True,False,False,True,False,False,False,False,True,False,False,5.472270673671475,0.0,5.472270673671475,0.0,0.0
Essendon,6 Fitzgerald Rd,5.0,h,1607500.0,Barry,2017-05-20,8.0,3040,5.0,3.0,1.0,695.0,205.363,2012,-37.7577,144.9267,Western Metropolitan,9264,6.54534966033442,2.1972245773362196,9.13399913871946,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,1.6094379124341003,1.0986122886681098,0.0,1.6094379124341003,14.290190735093912,2017,5,False,False,False,True,False,True,False,False,False,True,False,False,5.329636753971883,0.0,0.0,0.0,5.329636753971883
Windsor,5 Gladstone St,3.0,h,1425000.0,Jellis,2017-09-16,4.6,3181,3.0,1.0,1.0,188.0,150.0,1907,-37.85277,144.98485,Southern Metropolitan,4380,5.241747015059643,1.7227665977411035,8.385032287813898,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.0,0.0,1.0986122886681098,14.169682371684887,2017,110,False,True,False,False,False,True,False,False,False,True,False,False,5.017279836814924,0.0,5.017279836814924,0.0,0.0
Preston,9 Ambon St,2.0,h,565000.0,hockingstuart,2016-06-18,8.8,3072,2.0,1.0,2.0,349.0,144.175,1950,-37.7351,145.0271,Northern Metropolitan,14577,5.857933154483459,2.2823823856765264,9.587268821942159,1,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.244581010128577,2016,66,False,True,False,False,False,True,False,False,False,True,False,False,4.9779399112581135,0.0,4.9779399112581135,0.0,0.0
Meadow Heights,7 Dalton Ct,4.0,h,570000.0,Raine,2017-07-15,17.4,3048,4.0,2.0,2.0,665.0,665.0,2008,-37.64993,144.92955,Northern Metropolitan,4704,6.501289670540389,2.91235066461494,8.45638105201948,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.253391639810733,2017,9,False,True,False,False,False,True,False,False,False,True,False,False,6.501289670540389,0.0,6.501289670540389,0.0,0.0
Northcote,57A Derby St,3.0,h,1382500.0,Nelson,2016-09-03,5.5,3070,3.0,2.0,2.0,286.0,188.0,2007,-37.7708,145.0054,Northern Metropolitan,11364,5.659482215759621,1.8718021769015913,9.338293736286644,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.139404012378627,2016,9,False,True,False,False,False,False,True,False,False,True,False,False,5.241747015059643,0.0,5.241747015059643,0.0,0.0
Williamstown,9/99 Verdon St,2.0,u,490000.0,Village,2017-04-22,8.0,3016,2.0,1.0,1.0,73.275,73.275,1936,-37.8588,144.8919,Western Metropolitan,6380,0.0,2.1972245773362196,8.761080103868347,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,0.6931471805599453,0.0,0.0,0.6931471805599453,13.102160670086809,2017,81,False,False,False,True,False,True,False,False,False,False,False,True,4.307774421348672,0.0,0.0,0.0,4.307774421348672
Ascot Vale,1/60 The Parade,2.0,u,690000.0,Brad,2016-05-22,5.9,3032,2.0,1.0,1.0,73.275,73.275,1950,-37.7728,144.9169,Western Metropolitan,6567,0.0,1.9315214116032138,8.789964651132264,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,0.6931471805599453,0.0,0.0,0.6931471805599453,13.444446876573442,2016,66,False,False,False,True,False,True,False,False,False,False,False,True,4.307774421348672,0.0,0.0,0.0,4.307774421348672
