Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Balwyn North,3/48 Alpha St,2,u,1040000.0,S,Fletchers,2016-09-24,9.2,3104,2,1,1,250.0,112.0,1995,-37.7996,145.0959,Southern Metropolitan,7809,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Parkville,14/18 Lennon St,1,u,352500.0,S,Jellis,2016-10-08,2.6,3052,1,1,1,54.578947368421055,54.578947368421055,1920,-37.7864,144.9409,Northern Metropolitan,2309,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Sunbury,11 Gruner St,3,h,438000.0,S,YPA,2017-07-22,31.7,3429,3,1,4,606.0,96.0,1994,-37.57532,144.71058,Western Metropolitan,14092,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Templestowe Lower,6 Magnolia Dr,5,h,1225000.0,PI,Barry,2017-05-27,12.4,3107,5,2,2,665.0,242.42105263157896,1980,-37.77156,145.1226,Eastern Metropolitan,5420,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Glen Iris,2/10 Osborne Av,2,u,580000.0,VB,hockingstuart,2017-07-22,7.3,3146,2,1,1,200.0,62.0,1970,-37.85743,145.0468,Southern Metropolitan,10412,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Windsor,115 Albert St,3,h,1370000.0,S,Paul,2016-09-10,5.1,3181,3,1,2,317.0,112.0,1900,-37.856,144.9891,Southern Metropolitan,4380,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Brunswick West,1 McLean St,3,h,645000.0,SP,Nelson,2017-05-06,5.9,3055,3,3,1,131.0,109.0,2008,-37.7559,144.9378,Northern Metropolitan,7082,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
Caulfield South,26 Gardenvale Rd,2,h,1104000.0,S,Gary,2017-05-13,9.3,3162,2,1,1,534.0,124.84210526315789,1970,-37.8989,145.0171,Southern Metropolitan,5051,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Reservoir,1/147 Purinuan Rd,2,u,415000.0,PI,Ray,2016-09-03,11.2,3073,2,1,1,189.0,84.0,2012,-37.708,145.0181,Northern Metropolitan,21650,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Doncaster East,14 Morello Cir,3,t,1120000.0,PI,Barry,2017-07-29,14.3,3109,3,2,2,253.0,253.0,1980,-37.7626,145.17126000000005,Eastern Metropolitan,10999,0,737159,1.0,1.0,1.0
Kingsbury,1/21 The Fairway,3,u,480000.0,PI,Darren,2016-12-03,12.4,3083,3,2,1,218.0,110.0,2004,-37.7133,145.0374,Northern Metropolitan,1414,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Richmond,158 Mary St,3,h,1285000.0,S,hockingstuart,2016-07-16,2.6,3121,4,2,1,133.0,121.49736842105263,1970,-37.8246,145.0012,Northern Metropolitan,14949,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Bentleigh East,25 Thornton St,3,h,920000.0,PI,Buxton,2016-11-12,13.9,3165,3,2,2,578.0,120.0,1950,-37.9303,145.0805,Southern Metropolitan,10969,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Heidelberg West,11 Wewak Pde,2,h,735000.0,SP,Miles,2016-12-03,9.4,3081,2,1,3,602.0,146.88473684210527,1950,-37.7455,145.0452,Eastern Metropolitan,2674,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Thornbury,1/13 Mansfield St,2,u,525500.0,S,Nelson,2017-02-11,6.5,3071,2,1,1,724.0,72.0,1975,-37.7564,145.0026,Northern Metropolitan,8870,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802
East Melbourne,203/140 Gipps St,2,u,1935000.0,SP,Nelson,2016-07-16,1.5,3002,2,2,2,150.0,150.0,2010,-37.8127,144.9847,Northern Metropolitan,3040,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Heidelberg West,17/459 Waterdale Rd,2,u,444000.0,S,Miles,2017-05-27,8.8,3081,2,1,1,94.0,95.78947368421052,1955,-37.74432,145.04721,Eastern Metropolitan,2674,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Watsonia,16 Castlereagh Pl,3,h,800000.0,S,hockingstuart,2016-06-18,14.9,3087,4,2,2,595.0,151.05263157894737,2000,-37.7023,145.0775,Northern Metropolitan,2329,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Carlton,30/188 Faraday St,2,u,589000.0,S,Nelson,2016-05-28,1.8,3053,2,1,1,63.0,63.0,1999,-37.7986,144.9682,Northern Metropolitan,6786,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Reservoir,69 Powell St,3,h,900000.0,S,hockingstuart,2016-11-07,11.2,3073,3,2,2,634.0,172.64736842105265,1900,-37.7262,144.997,Northern Metropolitan,21650,1,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Surrey Hills,54 Croydon Rd,4,h,2003000.0,S,Jellis,2016-10-15,11.2,3127,4,2,1,383.0,191.47368421052633,1880,-37.8234,145.0923,Southern Metropolitan,5457,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Ivanhoe,4 Edwin St,3,h,990000.0,S,Nelson,2017-05-06,7.9,3079,3,2,2,377.0,161.26105263157896,1940,-37.7573,145.0496,Eastern Metropolitan,5549,1,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405
Cairnlea,10 Japonica Ct,3,h,560000.0,PI,Bells,2017-08-12,14.8,3023,3,2,1,295.0,155.6315789473684,1910,-37.75314,144.77878,Western Metropolitan,2674,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Doncaster,768 Elgar Rd,2,h,1140000.0,S,Barry,2016-05-14,13.9,3108,3,1,1,679.0,199.0,1960,-37.7915,145.1224,Eastern Metropolitan,9028,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Albert Park,48 Kerferd Rd,3,h,2120000.0,S,Cayzer,2017-06-03,3.0,3206,3,1,2,225.0,110.15789473684211,2011,-37.84396,144.95658999999995,Southern Metropolitan,3280,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
St Kilda,7 Victoria St,3,h,2000000.0,VB,Wilson,2017-03-04,6.1,3182,3,2,2,176.0,192.0,1880,-37.8641,144.9739,Southern Metropolitan,13240,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Box Hill,13 Cunningham St,5,h,1900000.0,PI,Buxton,2017-08-26,10.9,3128,5,3,2,613.0,133.0,1955,-37.82703,145.12938,Eastern Metropolitan,4605,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Preston,191 Tyler St,3,h,950000.0,SP,Ray,2016-06-04,8.8,3072,3,1,2,563.0,180.0,1918,-37.7318,145.0192,Northern Metropolitan,14577,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Altona North,5 Cresser St,4,h,1200000.0,SP,RT,2016-11-27,11.1,3025,4,1,4,633.0,158.0,1960,-37.8375,144.8541,Western Metropolitan,5132,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Preston,4/22 Newcastle St,2,u,485000.0,S,Nelson,2016-05-14,8.8,3072,2,1,1,117.0,73.0,1965,-37.7514,145.0118,Northern Metropolitan,14577,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Kilsyth,17 Birkenhead Dr,3,h,803000.0,S,Max,2017-08-26,26.0,3137,3,1,2,862.0,0.0,1970,-37.79902,145.32092,Eastern Metropolitan,4654,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Kew,57 Derby St,4,h,1690000.0,S,Nelson,2017-09-03,5.4,3101,4,2,4,350.0,168.0,1900,-37.80127,145.03733,Southern Metropolitan,10331,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Coburg,56 The Grove,6,h,1900000.0,VB,hockingstuart,2016-12-10,7.8,3058,6,2,2,1060.0,181.78947368421052,1880,-37.7523,144.9725,Northern Metropolitan,11204,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Malvern East,22 Deakin St,2,h,1400000.0,S,Jellis,2016-06-18,11.2,3145,2,1,1,312.0,112.63157894736842,1970,-37.8654,145.0412,Southern Metropolitan,8801,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Reservoir,86 Hickford St,3,h,651000.0,SP,Ray,2016-08-06,11.2,3073,3,2,3,649.0,114.0,1950,-37.705,145.0216,Northern Metropolitan,21650,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Lalor,312 Edgars Rd,3,h,570000.0,S,HAR,2017-08-12,16.3,3075,3,1,2,525.0,155.64210526315787,1995,-37.6676,145.00445,Northern Metropolitan,8279,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Thornbury,2/104 Keon St,2,u,450000.0,PI,Nelson,2016-08-22,6.5,3071,2,1,1,335.0,59.0,1960,-37.7516,144.9871,Northern Metropolitan,8870,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Elwood,4/5 Southey Ct,2,u,717000.0,S,Marshall,2016-06-12,7.7,3184,2,1,1,69.78947368421052,69.78947368421052,1950,-37.8758,144.9874,Southern Metropolitan,8989,1,736272,0.2451063829787234,0.030742657968892292,0.06007713897691262
Bentleigh,12b Coates St,4,t,1435000.0,S,hockingstuart,2016-08-06,13.0,3204,3,3,2,291.0,212.0,2012,-37.9278,145.0337,Southern Metropolitan,6795,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Altona North,95 Marion St,3,h,1070000.0,PI,RT,2017-09-03,9.4,3025,3,1,3,693.0,134.0,1950,-37.83511,144.84905,Western Metropolitan,5132,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Ashburton,53 Gloucester Rd,2,h,1450000.0,S,Woodards,2017-04-08,11.0,3147,2,1,1,627.0,137.38947368421054,1960,-37.8689,145.0882,Southern Metropolitan,3052,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Kensington,8 Bent St,2,h,775000.0,S,Jellis,2016-12-03,4.2,3031,2,1,0,150.0,97.21052631578948,2000,-37.7963,144.935,Northern Metropolitan,5263,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Fitzroy North,4/199 Barkly St,1,u,381000.0,SP,Nelson,2017-07-15,3.6,3068,1,1,1,454.0,125.15789473684211,1950,-37.77869000000001,144.98578,Northern Metropolitan,6244,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Kurunjang,55 Dunvegan Dr,3,h,375000.0,SP,hockingstuart,2017-07-29,31.7,3337,3,2,1,637.0,131.0,1980,-37.66195,144.59785,Northern Victoria,3553,0,737159,1.0,1.0,1.0
Fawkner,106 Jukes Rd,3,h,850000.0,SP,Leased,2017-03-18,12.4,3060,3,1,2,604.0,127.32473684210527,1996,-37.7017,144.9676,Northern Metropolitan,5070,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Pascoe Vale,10/43 Arndt Rd,2,u,427500.0,S,hockingstuart,2017-05-20,9.9,3044,2,1,1,134.0,75.0,1988,-37.7216,144.9292,Northern Metropolitan,7485,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Brighton,2/14 Brickwood St,2,u,855000.0,PI,Buxton,2017-06-17,10.5,3186,2,1,1,106.0,87.21052631578948,1960,-37.89571,144.99796,Southern Metropolitan,10579,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Seddon,5 Henry St,2,h,780000.0,S,Jas,2016-10-15,6.6,3011,2,1,1,176.0,99.57894736842105,1970,-37.8052,144.8883,Western Metropolitan,2417,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Sandringham,7 Duff St,4,h,1665000.0,S,hockingstuart,2017-09-16,15.2,3191,4,3,2,780.0,186.94736842105263,1960,-37.9602,145.02026,Southern Metropolitan,4497,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Canterbury,4/34 Rochester Rd,2,u,722000.0,S,Jellis,2016-11-12,9.0,3126,2,1,1,92.0,92.0,1965,-37.8205,145.0828,Southern Metropolitan,3265,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Ormond,2/50 Lillimur Rd,1,u,327000.0,S,Buxton,2017-07-08,11.4,3204,1,1,1,32.0,32.0,1960,-37.89976,145.04215,Southern Metropolitan,3578,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Armadale,121 Kooyong Rd,4,h,5100000.0,S,Marshall,2017-09-03,6.3,3143,4,2,2,761.0,255.0,1900,-37.85249,145.02091,Southern Metropolitan,4836,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Caulfield North,1/13 Narong Rd,2,u,536000.0,S,Gary,2017-02-25,8.1,3161,2,1,1,771.0,82.0,1960,-37.8686,145.0239,Southern Metropolitan,6923,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Port Melbourne,141/95 Rouse St,2,u,1250000.0,VB,Greg,2016-05-22,3.8,3207,2,2,2,87.57894736842105,87.57894736842105,2003,-37.8435,144.9415,Southern Metropolitan,8648,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Sydenham,23 Contursi Dr,3,h,585000.0,S,Prof.,2017-07-29,18.0,3037,3,2,2,662.0,232.0,2004,-37.70525,144.75699,Western Metropolitan,3640,0,737159,1.0,1.0,1.0
Maidstone,32c Burns St,2,t,510000.0,SP,Sweeney,2016-08-22,9.2,3012,2,1,2,118.0,91.0,2014,-37.787,144.8748,Western Metropolitan,3873,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Bentleigh East,6/12 Neville St,3,u,740000.0,PI,Hodges,2017-03-04,13.9,3165,3,2,1,258.0,136.13684210526316,1970,-37.9244,145.0547,Southern Metropolitan,10969,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Port Melbourne,58 Station St,1,h,964000.0,S,Cayzer,2017-06-17,3.5,3207,1,1,0,85.0,93.63157894736842,1955,-37.8371,144.93858999999995,Southern Metropolitan,8648,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Melton South,15 Kurrajong Cr,3,h,336000.0,S,hockingstuart,2017-07-15,29.8,3338,3,1,1,580.0,116.0,1975,-37.70153,144.57243,Western Victoria,4718,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Doncaster East,7 Daphne St,4,h,1760000.0,S,Jellis,2017-06-03,14.3,3109,4,4,2,651.0,233.76052631578946,1960,-37.78535,145.14536,Eastern Metropolitan,10999,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Carnegie,33b Emily St,3,h,990000.0,S,Ray,2016-04-23,11.4,3163,3,2,2,153.47368421052633,153.47368421052633,1960,-37.8927,145.0644,Southern Metropolitan,7822,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724
Tullamarine,3 Henderson Rd,4,h,821000.0,S,Jason,2017-07-01,12.9,3043,4,1,6,763.0,185.0,1880,-37.69048,144.87312,Western Metropolitan,3296,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
South Yarra,36 Tyrone St,3,h,1540000.0,S,Marshall,2016-05-28,3.3,3141,3,2,1,149.0,140.0,2003,-37.8448,144.9882,Southern Metropolitan,14887,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Richmond,17 Dickmann St,3,h,1590000.0,S,Biggin,2017-07-22,2.4,3121,3,2,1,83.0,92.78947368421052,1910,-37.82458,144.99767,Northern Metropolitan,14949,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Windsor,10/27 Lewisham Rd,2,u,600000.0,S,Biggin,2016-06-18,5.1,3181,2,1,1,83.0,83.0,1970,-37.8559,144.999,Southern Metropolitan,4380,0,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Eltham,17 Beard St,6,h,855000.0,S,Morrison,2017-05-27,18.0,3095,6,3,3,804.0,214.0,1980,-37.70872,145.16102,Eastern Metropolitan,6990,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Hawthorn,8B Myrtle St,2,t,1055000.0,S,Jellis,2016-11-27,4.6,3122,2,2,1,191.0,151.0,1975,-37.813,145.0167,Southern Metropolitan,11308,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Ringwood North,5 Unsworth Rd,4,h,1283000.0,S,Philip,2017-09-16,19.9,3134,4,2,2,1019.0,212.8478947368421,1960,-37.8004,145.23256999999995,Eastern Metropolitan,3619,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Albert Park,22 Greig St,3,h,3755000.0,S,Greg,2016-07-26,3.3,3206,3,2,2,325.0,152.3684210526316,1960,-37.8413,144.95,Southern Metropolitan,3280,1,736704,0.6127659574468085,-0.7593196378058058,0.3754821186057039
Bentleigh,40 Coates St,2,t,680000.0,PI,Bayside,2016-11-27,13.0,3204,2,1,1,83.0,107.0,1998,-37.9259,145.0341,Southern Metropolitan,6795,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Hampton,3/22 Holyrood St,3,t,1140000.0,S,hockingstuart,2016-07-26,13.7,3188,3,2,2,224.0,121.47368421052632,1999,-37.9336,144.997,Southern Metropolitan,5454,1,736704,0.6127659574468085,-0.7593196378058058,0.3754821186057039
Kew,4/97 Earl St,4,t,1000000.0,VB,Fletchers,2016-09-24,5.6,3101,3,3,2,317.0,163.94736842105263,2000,-37.794,145.032,Southern Metropolitan,10331,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Eltham,25 Leane Dr,4,h,977500.0,S,Morrison,2017-06-17,18.0,3095,4,2,3,1004.0,184.0,1985,-37.69999,145.1617,Eastern Metropolitan,6990,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Oakleigh South,15 Yarra Ct,4,h,1126000.0,S,Buxton,2016-08-28,14.7,3167,4,2,2,530.0,242.0,1980,-37.935,145.083,South-Eastern Metropolitan,3692,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Preston,283 Tyler St,3,h,928000.0,S,hockingstuart,2017-03-18,8.8,3072,3,2,1,153.47368421052633,153.47368421052633,2009,-37.7307,145.0097,Northern Metropolitan,14577,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Werribee,22 Kramer St,3,h,510000.0,S,Ray,2017-07-01,14.7,3030,3,2,2,658.0,125.0,1984,-37.88688,144.67244,Western Metropolitan,16166,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Seddon,23 Henry St,3,h,1200000.0,S,Burnham,2016-08-22,6.6,3011,2,1,1,374.0,120.10526315789474,1890,-37.8057,144.8882,Western Metropolitan,2417,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Bentleigh East,68 Mawby Rd,3,h,1165000.0,S,Buxton,2017-04-29,13.9,3165,3,1,2,589.0,158.0,1970,-37.9297,145.0563,Southern Metropolitan,10969,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Bentleigh,575 South Rd,3,h,867000.0,S,hockingstuart,2016-10-08,13.0,3204,3,2,1,578.0,130.40526315789472,1900,-37.9344,145.0481,Southern Metropolitan,6795,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Richmond,48 Rooney St,3,h,1820000.0,S,Jellis,2016-10-15,2.6,3121,3,1,1,410.0,183.31578947368422,1900,-37.8292,145.0029,Northern Metropolitan,14949,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Gowanbrae,3 Daffodil Ct,3,h,741000.0,S,Nelson,2017-04-08,13.6,3043,3,2,2,585.0,125.42105263157895,1940,-37.7055,144.8943,Western Metropolitan,1071,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Hampton,30 Holyrood St,4,h,2420000.0,S,RT,2016-09-10,13.7,3188,3,3,2,560.0,198.42631578947368,1970,-37.9333,144.9977,Southern Metropolitan,5454,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Gardenvale,25 Magnolia Rd,4,h,2200000.0,S,hockingstuart,2016-08-28,9.8,3185,4,3,3,474.0,230.0,2010,-37.8988,145.0098,Southern Metropolitan,534,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Mitcham,46 Churinga Av,3,h,961000.0,S,Noel,2017-09-16,17.2,3132,3,2,1,625.0,171.10526315789474,1940,-37.82997,145.20978,Eastern Metropolitan,6871,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Mulgrave,3 Catesby Cl,5,h,1016000.0,SP,Ray,2017-07-08,18.8,3170,5,2,2,873.0,215.68421052631578,1970,-37.93706,145.21124,South-Eastern Metropolitan,7113,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
West Footscray,24 Elphinstone St,4,h,1300000.0,SP,Jas,2017-07-29,6.4,3012,4,2,2,588.0,174.3684210526316,1970,-37.79458,144.87271,Western Metropolitan,5058,1,737159,1.0,1.0,1.0
Newport,37/114 Mason St,1,u,335000.0,S,Williams,2016-05-07,8.4,3015,1,1,1,50.0,50.0,2005,-37.8413,144.8741,Western Metropolitan,5498,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Brunswick East,117 Barkly St,2,h,975000.0,S,Nelson,2017-08-26,4.0,3057,2,1,1,159.0,115.26315789473684,1900,-37.77726,144.97247,Northern Metropolitan,5533,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Hughesdale,20 Dalston Rd,3,h,1340000.0,S,Ray,2016-12-03,13.0,3166,3,1,1,705.0,128.0,1920,-37.8994,145.0816,Southern Metropolitan,3145,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Newport,6 Speight St,4,h,1280000.0,S,Raine,2016-07-16,8.4,3015,4,2,1,458.0,153.0,1930,-37.8427,144.879,Western Metropolitan,5498,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Airport West,174 Parer Rd,2,h,675000.0,S,Barry,2016-07-16,13.5,3042,2,1,1,612.0,100.0,1975,-37.7187,144.8765,Western Metropolitan,3464,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Preston,44 Stokes St,2,h,780000.0,S,Nelson,2016-11-19,8.8,3072,2,1,1,310.0,72.0,1950,-37.7455,144.9954,Northern Metropolitan,14577,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Blackburn North,169 Springfield Rd,3,h,1100000.0,S,Noel,2017-07-15,13.4,3130,3,1,1,614.0,155.0,2002,-37.81103,145.15917,Eastern Metropolitan,2867,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Malvern,57 Edsall St,3,h,1510000.0,PI,Marshall,2017-09-09,5.9,3144,3,1,0,228.0,156.0,1900,-37.86115,145.03217,Southern Metropolitan,4675,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Port Melbourne,107 Stokes St,4,h,2450000.0,VB,Lucas,2017-07-01,3.5,3207,4,3,2,210.0,210.0,2010,-37.83933,144.93771,Southern Metropolitan,8648,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Mitcham,37 Purches St,3,h,1010000.0,S,Noel,2017-08-26,17.2,3132,3,2,2,672.0,136.0,1970,-37.8236,145.20898,Eastern Metropolitan,6871,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Brunswick West,4/22 Murray St,2,u,380000.0,PI,Brad,2016-09-10,5.9,3055,2,1,1,69.78947368421052,69.78947368421052,1970,-37.7594,144.9427,Northern Metropolitan,7082,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Seaholme,26 Sussex St,3,h,1360000.0,S,Sweeney,2017-06-03,11.0,3018,3,2,6,663.0,127.8,1970,-37.8642,144.84257,Western Metropolitan,852,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Kensington,89 Stockmans Wy,2,t,841000.0,S,Edward,2017-08-19,3.4,3031,2,1,1,105.0,108.0,2005,-37.79244,144.92036000000004,Northern Metropolitan,5263,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Melton South,13 Bridge Rd,3,h,341000.0,S,YPA,2017-07-15,29.8,3338,3,2,4,578.0,130.40526315789472,1990,-37.71432,144.57431,Western Victoria,4718,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Northcote,99 Kellett St,3,h,1235000.0,S,Ray,2017-04-29,5.5,3070,3,1,1,534.0,127.0,1960,-37.7677,145.0142,Northern Metropolitan,11364,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
